#{"t_start": 1670379071.8359036, "env_id": "HopperBulletEnv-v0"}
r,l,t
993.986952,424,5965.626953
317.389727,140,5966.737511
2421.452421,1000,5974.857688
1955.602852,812,5981.544461
2153.747492,889,5988.770302
254.320893,121,5989.752087
2429.609945,1000,5997.780789
2171.235109,906,6005.065546
2007.011834,822,6011.6542
1682.681333,701,6017.371761
2436.789443,1000,6025.514938
2420.20843,1000,6033.68238
579.899473,244,6035.640098
438.011708,190,6037.20295
2435.642307,1000,6045.359776
634.134273,272,6047.597821
2437.869002,1000,6055.730952
2428.290312,1000,6063.884489
477.748092,203,6065.504967
1924.72625,800,6072.050018
770.116942,326,6074.729642
2425.088237,1000,6086.891697
881.331281,369,6089.869485
2443.867031,1000,6098.027346
2468.012698,1000,6106.043058
441.648539,197,6107.63974
2448.251224,1000,6115.65556
2446.870661,1000,6123.697596
2450.178101,1000,6131.822197
2415.902572,1000,6139.841821
2433.18796,1000,6147.917409
2445.361435,1000,6156.024382
2419.021404,1000,6164.015954
2443.751054,1000,6171.981085
2432.283374,1000,6179.950802
2348.956157,975,6187.755865
2462.338196,1000,6195.723426
2408.41455,1000,6203.68635
2437.709387,1000,6211.664349
1035.054372,430,6215.102039
2409.397238,1000,6223.092759
2412.692819,1000,6231.079681
2405.654253,1000,6238.819125
1413.747246,587,6243.573283
2454.492073,1000,6251.499618
2439.915522,1000,6259.292504
2421.121443,1000,6267.250489
555.088065,251,6269.271238
1783.864396,744,6275.190507
2430.985141,1000,6283.12952
2427.786831,1000,6295.03379
612.34988,264,6297.165982
2413.38841,1000,6305.13362
2440.292195,1000,6313.090746
1155.073106,482,6316.905394
2163.136305,875,6323.889299
1598.231235,677,6329.01043
1955.37576,799,6335.091035
57.406592,32,6335.334564
91.927877,72,6335.910465
2426.690613,1000,6343.569351
2397.282268,1000,6351.505223
103.768041,55,6351.946784
2430.703446,1000,6359.937153
81.398458,42,6360.26182
795.90882,331,6362.942988
810.467701,340,6365.624129
2429.710719,1000,6373.672688
399.264006,171,6375.082876
2419.733073,1000,6383.092916
1120.140925,484,6386.92088
2419.607622,1000,6394.963618
2421.562324,1000,6402.959599
2438.419275,1000,6410.945841
2418.081804,1000,6418.931705
1085.041428,448,6422.542188
2427.157455,1000,6430.549836
2404.15119,1000,6438.694594
2392.797112,1000,6446.82397
2408.222109,1000,6454.968142
389.038544,174,6456.396165
1514.375817,626,6461.470447
1381.621302,572,6466.154254
1800.837338,743,6472.185012
2419.181297,1000,6480.299575
63.361308,35,6480.620131
2413.691373,1000,6492.747397
2393.556543,1000,6500.888527
2423.443548,1000,6509.01852
356.118441,159,6510.325921
2415.985223,1000,6518.52206
246.294715,113,6519.461764
2373.478889,1000,6527.679924
2439.546783,1000,6535.84888
1033.178406,436,6539.37485
2383.31034,1000,6547.634345
2064.400022,856,6554.68828
2435.719051,1000,6562.932046
834.385225,353,6565.836509
2430.808647,1000,6574.041095
1134.587544,475,6577.963866
2414.790217,1000,6586.093918
2469.293087,1000,6594.293626
2437.911088,1000,6602.543762
2044.299752,851,6609.389003
250.484586,119,6610.350732
2416.818033,1000,6618.484789
2390.459764,1000,6626.738471
2426.398945,1000,6634.851072
1244.584347,536,6639.112528
2400.711363,1000,6647.090129
961.554466,406,6650.378847
828.407974,367,6653.319573
2381.244672,1000,6661.283135
183.286919,89,6661.987129
2415.356125,1000,6670.080747
2414.344535,1000,6678.194698
2377.82017,1000,6686.067151
2415.829898,1000,6694.09831
429.802234,187,6699.492889
1981.878874,836,6706.206677
2362.763799,1000,6714.233128
2399.10739,1000,6722.072727
2291.858146,967,6729.78469
76.920116,41,6730.105624
595.706172,266,6732.211679
1814.586752,756,6738.211676
631.262181,272,6740.40848
600.024985,262,6742.503107
2435.771115,1000,6750.45967
2284.039298,969,6758.120706
92.324895,46,6758.515489
2397.547759,1000,6766.475905
1644.945703,691,6771.94089
2410.494629,1000,6780.042997
175.115233,84,6780.773436
1248.183579,529,6785.068794
73.216106,42,6785.393883
2416.074641,1000,6793.492023
252.576119,119,6794.485914
2414.104176,1000,6802.608108
1148.058877,501,6806.693338
2389.021095,1000,6814.796092
1439.881524,616,6819.793458
2051.781157,842,6826.192105
725.125735,317,6828.627343
2404.988475,1000,6836.24229
117.739085,72,6836.829445
319.304771,154,6838.059471
1267.169768,539,6842.301321
2390.191401,1000,6850.199614
1890.577465,785,6856.435455
80.428448,48,6856.814484
2380.769616,1000,6864.727228
2395.288338,1000,6872.816298
2380.711757,1000,6880.970229
2340.331203,1000,6889.093917
1663.154034,702,6894.777535
2387.900188,1000,6906.847756
2421.659723,1000,6914.880108
1564.61337,653,6920.085387
2303.096206,971,6927.784129
2072.430402,866,6934.667509
2381.129146,1000,6942.66145
508.06183,216,6944.37314
1128.89698,478,6948.171921
2359.999749,1000,6956.106646
2422.588416,1000,6964.106409
2353.488886,1000,6972.020841
2397.101727,1000,6979.952299
2342.399051,1000,6987.898448
398.442538,177,6989.33323
2371.267773,1000,6997.265716
2382.885586,1000,7005.222656
27.101526,12,7005.346437
2381.471291,1000,7013.367805
2382.930639,1000,7021.344698
2404.297556,1000,7029.328587
2061.912211,874,7036.289996
1263.616774,539,7040.615715
2396.236716,1000,7048.56824
1623.275584,683,7054.022104
1900.689052,814,7060.477034
997.81856,423,7063.809485
178.617804,103,7064.633287
2393.837265,1000,7072.562505
484.991887,216,7074.311886
1124.761814,477,7078.234294
703.678319,321,7080.813881
2369.18452,1000,7088.810924
151.937011,75,7089.409929
1068.716151,462,7093.204007
2396.604436,1000,7101.214238
1474.522469,622,7110.06009
518.781427,226,7111.830956
2398.023871,1000,7119.772829
1881.172211,795,7126.099543
1005.378721,429,7129.466802
440.043055,192,7130.993645
2385.547281,1000,7139.020078
1174.803491,503,7143.033974
250.075696,114,7143.934048
2380.081734,1000,7151.928684
2134.100359,901,7159.279905
1024.677698,434,7162.750459
2395.402118,1000,7170.845673
1487.691059,630,7175.845035
222.61529,105,7176.712597
2393.131845,1000,7184.931115
951.054287,409,7188.291679
2418.264441,1000,7196.498136
2353.321307,1000,7204.767139
2331.39601,1000,7212.988983
2365.097227,1000,7221.100306
991.247094,416,7224.420751
2387.53562,1000,7232.48879
31.672749,15,7232.614842
344.036337,165,7233.945776
1981.877815,824,7240.562442
2326.659226,1000,7248.584584
635.953375,279,7250.844349
1503.021935,645,7256.027714
2373.303547,1000,7263.969453
1887.858354,812,7270.707801
373.335334,174,7272.094362
2402.607864,1000,7280.181953
2310.723796,973,7288.118271
505.601359,225,7289.993303
2370.05049,1000,7298.205439
2384.535763,1000,7306.418876
2401.287172,1000,7318.552888
2358.555145,1000,7326.81296
2404.164063,1000,7334.971589
2401.717831,1000,7343.190239
2382.843463,1000,7351.413623
2375.409993,1000,7359.672805
2391.772499,1000,7367.88558
2374.74958,1000,7375.876326
2366.088383,1000,7383.854297
886.92785,387,7387.018957
1043.511823,463,7390.660977
2379.947325,1000,7398.644044
1507.754218,642,7403.840226
316.280087,156,7405.083873
89.597498,45,7405.468819
2377.964235,1000,7413.54997
2403.344729,1000,7421.667801
474.341594,213,7423.391261
2419.932153,1000,7431.529048
2346.347139,1000,7439.652053
2371.531047,1000,7447.76844
2379.99578,1000,7455.95145
1624.206118,682,7461.562712
2383.144148,1000,7469.739742
2351.363678,1000,7477.858162
2185.033861,912,7485.286864
2378.81784,1000,7493.390255
2393.903345,1000,7501.498249
1236.175224,544,7505.907876
2355.922304,1000,7514.050242
1897.66089,794,7524.533037
2360.973172,1000,7532.707574
400.214038,177,7534.142577
119.050679,59,7534.614813
451.811568,202,7536.332725
1283.707648,546,7540.780126
96.711487,48,7541.172063
708.614618,325,7543.892068
2377.985294,1000,7552.059658
2377.895652,1000,7560.222421
2401.757682,1000,7568.352772
2396.970633,1000,7576.46153
970.5315,432,7579.932567
2412.318473,1000,7587.961632
2382.019265,1000,7595.99948
2375.213095,1000,7604.095788
2391.813206,1000,7611.823264
2383.567587,1000,7619.843389
1348.235136,585,7624.535966
2301.461282,973,7632.238842
2349.856221,1000,7640.097448
372.461598,172,7641.508958
1284.789322,551,7645.94288
2417.08645,1000,7654.099196
440.290926,190,7655.596384
993.695677,431,7659.110965
2356.401044,1000,7667.156821
502.822662,220,7668.981542
2381.748641,1000,7676.971653
967.827934,420,7680.298121
2129.832602,890,7687.456694
795.176882,348,7690.266661
2353.743436,1000,7698.276098
343.430392,154,7699.501957
2382.896882,1000,7707.529326
2407.864228,1000,7715.281025
2396.763581,1000,7727.193273
2297.514743,965,7734.909339
2370.866029,1000,7742.877726
2363.894258,1000,7750.877218
1394.432339,595,7755.592734
542.988836,233,7757.433735
2386.110563,1000,7765.381848
1783.372802,759,7771.479465
2390.9526,1000,7779.456545
2426.10991,1000,7787.397401
2341.376373,1000,7795.375117
861.710764,371,7798.418532
1232.68984,527,7802.647346
1623.219248,690,7808.176489
2376.944116,1000,7816.27026
1870.761131,787,7822.570955
26.454309,11,7822.694672
966.221719,428,7826.084969
279.276347,129,7827.104117
942.488882,408,7830.408337
2396.627709,1000,7838.467491
2435.870693,1000,7846.600336
2350.885325,1000,7854.747443
2401.714202,1000,7862.894023
2297.415304,964,7870.766646
2404.259984,1000,7878.670517
2371.704185,1000,7886.579608
1230.761395,540,7890.903791
2401.439165,1000,7898.818859
656.261099,290,7901.09922
2403.017575,1000,7909.010265
663.986778,288,7911.361738
2348.775457,1000,7919.24135
390.823138,187,7920.716367
2361.948866,1000,7932.742114
2269.865582,1000,7940.598383
300.870573,135,7941.642108
2328.898986,1000,7949.511437
2373.705211,1000,7957.361794
2407.192752,1000,7965.351054
721.832413,317,7967.836928
2367.542987,1000,7975.841141
2370.291185,1000,7983.923849
449.477272,225,7985.770301
2363.509017,1000,7993.875289
2369.970605,1000,8001.939619
536.612556,236,8003.868202
2361.199893,1000,8011.98419
27.403251,12,8012.051174
2339.416366,1000,8020.013581
2384.131875,1000,8027.96892
2362.71262,1000,8036.101659
1027.482931,442,8039.740883
2379.995758,1000,8047.865552
2361.000202,1000,8055.988976
2330.455227,1000,8064.159073
1571.466939,676,8069.627909
257.842922,120,8070.610702
2377.138244,1000,8078.740173
2373.599293,1000,8086.893834
2302.044615,1000,8095.030608
2374.377469,1000,8103.165804
2381.68886,1000,8111.256481
2377.197771,1000,8119.370869
1818.085564,799,8125.63604
