#{"t_start": 1670438605.493907, "env_id": "HopperBulletEnv-v0"}
r,l,t
952.818194,402,3067.855048
548.53491,249,3069.002611
2372.901446,1000,3073.448003
2383.366389,1000,3077.978343
1228.071056,530,3080.345477
2089.376648,893,3084.220684
2308.535636,1000,3088.694885
918.530694,388,3090.439589
1034.223817,448,3092.443535
1223.082363,524,3094.790173
662.075472,299,3096.136118
782.359311,346,3097.668052
2406.16615,1000,3102.131198
2366.11076,1000,3106.494498
70.111715,42,3106.70254
1298.127852,550,3109.106678
2377.720918,1000,3113.58076
2354.882001,1000,3117.975018
2418.937442,1000,3122.363652
2353.027722,1000,3126.751519
1763.498204,748,3130.027848
290.891166,143,3130.655953
2319.816419,1000,3134.985068
2391.715526,1000,3139.395298
529.833849,229,3140.372998
2370.652075,1000,3144.751266
116.550546,57,3144.973135
2361.665213,1000,3149.381362
459.097867,200,3150.231027
2069.320973,868,3154.083271
163.96684,79,3154.43348
2376.342288,1000,3158.812049
2353.457901,1000,3163.253027
2410.673873,1000,3167.655976
2324.648931,1000,3172.031909
2450.262883,1000,3176.416377
2391.305483,1000,3184.244222
2333.114203,1000,3188.57475
1594.47861,677,3191.55605
1140.006392,486,3193.785618
2325.059064,1000,3198.19997
1570.88692,676,3201.194007
2400.807394,1000,3205.668305
2397.270934,1000,3210.105549
273.450353,133,3210.743947
2379.337213,1000,3215.167693
1466.286948,623,3217.943344
1650.772006,688,3221.043664
2423.925131,1000,3225.54078
2343.821616,1000,3229.963407
2408.16298,1000,3234.431256
2395.300171,1000,3238.883376
2396.866928,1000,3243.380147
60.190448,35,3243.525888
2414.250686,1000,3247.947081
1034.01076,441,3249.959402
2392.262455,1000,3254.367741
2398.803487,1000,3258.758136
2412.761733,1000,3263.142484
2418.416414,1000,3267.631559
357.929833,161,3268.340247
2409.189151,1000,3272.765783
1661.399306,719,3275.848341
1380.183678,585,3278.44575
2414.428838,1000,3282.797775
59.97248,34,3282.938926
1328.493413,565,3285.400061
2342.089033,974,3289.75545
2387.917727,1000,3298.116054
936.102432,406,3299.948822
247.275281,116,3300.45576
1412.471571,596,3303.116856
842.808888,360,3304.726807
2399.12579,1000,3309.038805
1468.753216,610,3311.693181
2344.293663,1000,3316.101579
2380.318802,1000,3320.411779
2417.887276,1000,3324.780458
2407.228253,1000,3329.092764
2398.322884,1000,3333.495252
985.670316,410,3335.269138
2407.333762,1000,3339.728561
57.786179,33,3339.871977
413.65737,185,3340.724223
2378.488742,1000,3345.059087
2365.874989,1000,3349.432337
1664.891668,709,3352.501197
361.2717,176,3353.288366
2347.724938,1000,3357.630874
2358.979159,1000,3362.036693
1278.870999,523,3364.376537
2381.433178,1000,3368.7329
2408.19135,1000,3373.176248
2435.532542,1000,3377.585117
2405.74503,1000,3382.052019
287.570534,132,3382.634937
1361.882005,570,3385.151616
2389.008845,1000,3389.624541
1202.082853,497,3391.851957
2426.114779,1000,3396.405884
924.528033,394,3398.138782
2385.641769,1000,3402.656394
1509.194151,632,3405.464319
2412.094774,1000,3414.039081
896.766521,378,3415.685006
2403.311772,1000,3420.150447
2429.410106,1000,3424.55371
2369.263638,1000,3429.069737
247.417729,118,3429.571787
148.584207,80,3429.927511
2103.421849,893,3433.85392
240.140214,115,3434.355215
2370.924515,1000,3438.796008
320.628731,151,3439.432495
320.091784,150,3440.072739
320.32849,151,3440.774849
2110.531024,870,3444.657206
2441.38745,1000,3449.203164
2384.997928,1000,3453.690219
1610.345182,672,3456.698772
901.427223,381,3458.409003
1031.027971,434,3460.360169
58.370166,33,3460.50522
138.858358,74,3460.870512
2401.669218,1000,3465.320843
2396.867947,1000,3469.807698
2415.033824,1000,3474.274688
2369.006573,1000,3478.832649
770.930248,327,3480.280903
2410.600603,1000,3484.8053
2392.694768,1000,3489.269197
821.406306,351,3490.893516
2388.426289,1000,3495.425134
2418.704977,1000,3499.892651
2392.326528,1000,3504.421726
25.30069,11,3504.432276
2418.033986,1000,3508.941961
2426.904364,1000,3513.364969
1262.426248,547,3515.852764
2419.891452,1000,3520.308228
2356.471562,1000,3528.590326
2319.036606,966,3532.860529
2385.062506,1000,3537.337589
2415.990006,1000,3541.795203
2359.705889,1000,3546.194409
351.621752,152,3546.828123
2377.447832,1000,3551.29431
2427.14723,1000,3555.680735
2407.602399,1000,3560.095451
2425.614961,1000,3564.503229
2355.001915,1000,3568.985496
2071.413153,868,3572.873623
1772.721971,733,3576.13023
2409.276681,1000,3580.479024
2419.203818,1000,3584.893436
2432.824774,1000,3589.269719
2417.097951,1000,3593.667998
904.834114,376,3595.292707
2427.320715,1000,3599.697498
2412.971453,1000,3604.073897
2432.713427,1000,3608.470591
2315.42463,958,3612.596202
2476.820026,1000,3616.972093
2453.457849,1000,3621.302426
2429.098771,1000,3625.668182
185.092758,93,3626.080738
2442.769021,1000,3630.365623
2447.141534,1000,3634.747127
1914.580615,775,3642.014248
2389.174855,997,3646.409737
2381.434,1000,3650.75376
2430.92346,1000,3655.18835
2398.883037,1000,3659.514693
2456.488395,1000,3663.896381
1086.698166,452,3665.852634
162.548177,86,3666.215286
2271.24962,925,3670.275148
2404.702904,1000,3674.626471
1395.289271,580,3677.201346
2411.39733,1000,3681.572702
2474.729489,1000,3685.960814
361.556457,163,3686.658348
2419.846349,1000,3690.959611
2184.419781,914,3695.027165
2428.578728,1000,3699.355565
2459.503687,1000,3703.748318
2434.912784,1000,3708.086416
2437.889723,1000,3712.518795
2424.503104,1000,3716.861567
2485.74503,1000,3721.252961
2442.865649,1000,3725.593866
2054.735759,836,3729.257144
2439.734251,1000,3733.658838
2257.647633,932,3737.707572
2455.583589,1000,3742.072293
2443.286919,1000,3746.452319
2447.209928,1000,3754.645045
2446.429047,1000,3758.971745
2352.381839,991,3763.294788
2455.63416,1000,3767.669131
1773.738679,748,3770.948642
2431.164877,1000,3775.332747
2420.379303,1000,3779.680291
2438.367616,1000,3784.113943
2446.521855,1000,3788.456392
2483.397542,1000,3792.852297
1620.778154,667,3795.734412
2452.882067,1000,3800.160752
2418.95774,1000,3804.495874
2439.147869,1000,3808.903368
2396.808136,1000,3813.252038
2424.179903,1000,3817.695233
2423.243824,1000,3822.049746
1803.684835,762,3825.40793
671.797521,288,3826.664023
1874.175138,765,3830.052231
2413.85588,1000,3834.374959
684.667012,291,3835.686678
2449.760163,1000,3840.070616
2452.407065,1000,3844.591001
2459.408167,1000,3849.016586
2483.319364,1000,3853.500973
1962.460808,819,3857.138311
2433.430773,1000,3861.581561
463.271389,203,3866.485944
2410.487982,1000,3870.92447
2452.815245,1000,3875.390965
2434.079482,1000,3879.830535
2465.922869,1000,3884.307631
1355.096898,560,3886.813821
2417.12816,1000,3891.244583
2443.977936,1000,3895.745485
2453.016326,1000,3900.106711
1633.11206,680,3903.113167
1400.346935,576,3905.651393
2448.982159,1000,3910.090774
349.290482,152,3910.795641
944.913954,381,3912.500983
2434.547965,1000,3916.913819
2410.963996,1000,3921.414842
2446.002793,1000,3925.822355
2398.27946,990,3930.223041
2447.090473,1000,3934.692526
1839.855054,764,3938.07076
2395.004516,1000,3942.542402
2442.136923,1000,3946.964475
2300.726376,947,3951.178196
2450.777203,1000,3955.545766
2401.33648,1000,3959.949997
2396.584509,1000,3964.329569
2441.643135,1000,3968.806894
2405.239153,1000,3973.220544
2426.703673,1000,3981.462535
2416.156584,1000,3985.819672
1917.612676,787,3989.245245
2451.962019,1000,3993.676325
2433.52727,1000,3998.080402
2474.891952,1000,4002.557911
2462.508354,1000,4006.944406
292.343092,129,4007.516675
22.770192,11,4007.585281
472.078905,206,4008.511695
2451.477891,1000,4012.936863
2443.937691,1000,4017.451529
515.943562,219,4018.4486
2428.044648,1000,4022.87699
2487.339622,1000,4027.352269
2431.603656,1000,4031.798733
2430.751689,1000,4036.278438
2419.200417,1000,4040.707763
2446.535966,1000,4045.190599
1846.917707,744,4048.494883
1705.104654,721,4051.687229
2457.280399,1000,4056.155287
812.374636,342,4057.651144
2405.048029,1000,4062.090212
2466.036849,1000,4066.514378
2432.702963,1000,4070.850591
2435.004691,1000,4075.244555
2455.67765,1000,4079.682106
2419.74475,1000,4084.152433
2457.839045,1000,4088.508105
2448.297207,1000,4096.816792
1340.691914,544,4099.21765
2447.426586,1000,4103.552825
357.601347,172,4104.315709
2459.008757,1000,4108.709831
1614.115126,683,4111.725115
2442.196161,1000,4116.151179
2435.596468,1000,4120.49642
388.410513,171,4121.259138
1308.098314,554,4123.769466
2438.680209,1000,4128.202002
2357.353,957,4132.421027
417.870159,187,4133.265496
2424.317879,1000,4137.669713
711.598586,308,4139.007805
2421.62488,1000,4143.46538
1041.611976,440,4145.402232
2461.348141,1000,4149.931738
1902.940112,771,4153.366838
2379.883142,1000,4157.811549
2288.136338,947,4161.950426
2185.414468,893,4165.982842
2413.230794,1000,4170.421194
2454.477365,1000,4174.920165
2398.995245,1000,4179.361283
2419.13478,1000,4183.899448
927.656833,395,4185.629528
2415.555248,1000,4190.126078
2070.788621,855,4193.928253
2451.173837,1000,4198.399741
995.632093,415,4200.221192
2386.50205,1000,4204.570893
2408.851282,1000,4212.888396
2435.948293,1000,4217.279049
2433.324284,1000,4221.693662
2405.662757,1000,4226.052441
2421.531469,1000,4230.466822
2401.574209,1000,4234.825098
2443.695588,1000,4239.19171
1840.681333,767,4242.556501
2361.034513,1000,4246.919627
2428.638857,1000,4251.360822
2087.765706,867,4255.135197
2428.595881,1000,4259.440311
347.79483,158,4260.130879
2384.821995,1000,4264.520656
2439.850176,1000,4268.819607
1528.809714,636,4271.589992
2448.201629,1000,4275.904393
829.182417,350,4277.47149
2443.199084,1000,4281.826835
1613.059224,660,4284.668399
2415.390796,1000,4289.025595
2422.126992,1000,4293.421508
2416.287304,1000,4297.956164
2431.734174,1000,4302.294546
2452.23992,1000,4306.728565
2404.369665,1000,4311.095371
2438.003805,1000,4315.46753
2480.761656,1000,4323.591317
2453.395488,1000,4327.999231
1490.85794,615,4330.778145
23.626293,10,4330.846773
1667.647867,680,4333.87582
2444.055616,1000,4338.4074
1417.890666,582,4341.016479
2391.445666,1000,4345.35912
2478.481385,1000,4349.656756
2391.318235,1000,4354.045155
2443.373332,1000,4358.425755
2427.500289,1000,4362.88772
2454.355715,1000,4367.223083
2521.777975,1000,4371.606417
2378.841892,1000,4376.009881
2397.258181,1000,4380.407359
117.798185,56,4380.623412
887.804649,380,4382.286798
2413.288935,1000,4386.653168
238.214803,121,4387.210134
894.553003,370,4388.809573
26.172409,12,4388.876801
111.758965,69,4389.175131
2415.565394,1000,4393.701469
2451.726259,1000,4398.14731
1059.21525,455,4400.159438
1193.857613,505,4402.483034
2419.604959,1000,4406.982661
476.506778,206,4407.859484
2410.763888,1000,4412.36754
2237.860648,923,4416.550413
2448.005638,1000,4420.979384
2196.213885,921,4425.114898
512.203948,221,4426.055661
2423.697795,1000,4430.591992
2467.792055,1000,4438.983407
2436.232655,1000,4443.484209
2419.394072,1000,4447.902546
2440.313745,1000,4452.445218
2420.747376,1000,4456.878405
2414.451737,1000,4461.386292
2437.250267,1000,4465.813645
2394.381021,1000,4470.326532
2460.001821,1000,4474.740654
2409.59779,1000,4479.209612
2428.324628,1000,4483.626941
1973.532335,823,4487.347397
453.046163,205,4488.273165
2421.217293,1000,4492.684855
2411.027221,1000,4497.106356
2383.902912,1000,4501.541808
2452.425071,1000,4505.931798
2196.191925,918,4509.905042
537.251772,238,4510.953888
2406.532594,1000,4515.395685
897.682662,390,4517.159527
2419.421231,1000,4521.569741
2442.659532,1000,4526.039824
665.279939,281,4527.285768
2431.726007,1000,4531.759797
2406.878011,1000,4536.165642
2439.099233,1000,4540.628028
2411.740022,1000,4545.055891
2417.118465,1000,4549.500726
