#{"t_start": 1671036657.5022104, "env_id": "HopperBulletEnv-v0"}
r,l,t
1084.299513,443,2805.433117
1146.293834,479,2807.525803
870.139172,351,2809.059682
451.156263,193,2809.918035
2485.296155,1000,2814.25434
2523.842886,1000,2818.625751
2476.058451,1000,2826.672507
1745.398477,687,2829.696761
2501.669209,1000,2834.065901
2510.398115,1000,2838.376444
2479.276985,1000,2842.741845
584.045872,248,2843.818508
1315.216044,533,2846.185161
1289.316317,535,2848.492895
2338.875485,919,2852.457443
2499.324045,1000,2856.865483
1477.795093,597,2859.440243
2465.470693,1000,2863.809583
1144.916149,465,2865.8253
2169.452288,876,2869.682204
1931.720407,778,2873.02424
1455.748321,591,2875.592547
990.08793,395,2877.323718
1602.543002,662,2880.218953
1390.140547,558,2882.64779
2502.024949,1000,2887.01709
2455.374911,1000,2891.328415
2507.141288,1000,2895.733339
2244.002151,904,2899.625109
694.463371,289,2900.875055
2494.116456,1000,2905.24077
2468.201086,1000,2909.492693
977.537896,405,2911.185563
1420.797755,579,2913.672189
2482.622437,1000,2917.920317
1169.521166,474,2920.047157
2059.867458,815,2923.588837
2518.664892,1000,2927.898256
2490.583454,1000,2932.229798
1817.4675,742,2938.797273
869.230042,354,2940.398162
2295.722084,922,2944.576426
797.75767,336,2946.089386
2449.294414,1000,2950.600212
417.894025,186,2951.461647
1544.716827,641,2954.345527
2521.462427,1000,2958.874806
2503.905929,1000,2963.385655
2130.603443,867,2967.278337
613.539144,261,2968.493514
188.388417,93,2968.865278
2477.90468,1000,2973.424723
2507.528921,1000,2977.894772
2516.168732,1000,2982.424388
2517.351895,1000,2986.89615
2450.607077,1000,2991.45797
2459.884995,1000,2995.93255
2453.771508,1000,3000.46308
1409.742648,575,3003.056638
2493.771221,1000,3007.559992
918.795035,383,3009.287158
2428.079369,1000,3013.816456
2344.785908,953,3018.071308
581.920082,245,3019.237565
1435.772947,578,3021.838666
2508.287993,1000,3026.311792
2539.80426,1000,3030.842711
1104.900373,442,3032.828421
2530.388203,1000,3037.357403
2496.535745,1000,3041.827158
2498.707431,1000,3046.364202
2523.901079,1000,3050.872082
1254.304646,521,3056.650452
1048.710346,433,3058.59908
2499.132684,1000,3063.076296
1945.349899,780,3066.656832
2498.200521,1000,3071.204296
1798.09427,735,3074.530084
2460.59801,1000,3079.017828
2503.695703,1000,3083.600612
465.164274,200,3084.474828
850.482864,374,3086.200964
1283.841617,520,3088.52096
2467.912675,1000,3093.108822
2505.562702,1000,3097.598341
1506.003762,607,3100.343627
2427.788006,1000,3104.82873
2058.796533,834,3108.679115
1056.183148,437,3110.633181
2484.492905,1000,3115.120046
2517.786406,1000,3119.666398
2481.128437,1000,3124.194987
2443.999845,1000,3128.731966
2506.923026,1000,3133.210706
2460.02182,1000,3137.74655
2460.149088,1000,3142.268426
1340.008589,553,3144.791071
108.902634,56,3145.015305
1524.394006,624,3147.831442
2445.497891,1000,3152.41288
2498.860192,1000,3156.892114
1249.518061,516,3159.259199
2026.482409,822,3162.936653
2451.196799,1000,3170.978206
2162.468317,876,3174.908254
2482.294714,1000,3179.437304
1115.475399,456,3181.460028
2427.41896,1000,3186.020461
565.580267,239,3187.100558
2474.02971,1000,3191.572192
2493.177711,1000,3196.100311
2456.006557,1000,3200.60253
2516.254396,1000,3205.130943
2496.611422,1000,3209.60063
2484.732173,1000,3214.129193
2262.482618,913,3218.159582
1876.937257,754,3221.44318
953.428289,392,3223.125463
2469.008376,1000,3227.518677
2494.853196,1000,3231.897304
1761.663638,718,3235.03866
118.839325,61,3235.315893
2386.529923,943,3239.437166
2108.776393,853,3243.181945
2469.704123,1000,3247.575595
652.470681,280,3248.76877
2303.855064,925,3252.819731
2491.954593,1000,3257.254815
1474.810641,615,3259.9119
1206.193572,492,3262.072493
2465.900218,1000,3266.408008
2469.283724,1000,3270.841542
563.260496,252,3271.955899
1155.52973,482,3274.053374
2240.973582,919,3278.039085
582.90096,245,3279.177615
2374.66615,947,3287.204257
2427.318563,1000,3291.545929
691.88787,285,3292.801253
827.35089,343,3294.314547
2513.465757,1000,3298.711312
290.073399,129,3299.271906
2502.617223,1000,3303.666638
1110.411343,477,3305.746062
2440.768065,1000,3310.149882
2506.501284,1000,3314.500434
2504.326002,1000,3318.903971
2502.167967,1000,3323.284167
2394.947657,1000,3327.680931
2458.151187,1000,3332.018181
2495.067058,1000,3336.413594
2510.772119,1000,3340.804725
1828.348271,755,3344.160104
2448.312068,1000,3348.50832
2534.658125,1000,3352.91296
2448.736144,1000,3357.304094
2395.007002,1000,3361.703429
886.292232,360,3363.250132
126.636855,64,3363.530905
321.504141,154,3364.242768
107.813477,62,3364.527249
369.95657,164,3365.238957
69.644886,56,3365.455484
63.687502,58,3365.740582
54.620979,49,3365.952795
51.381216,45,3366.165273
52.402225,47,3366.380173
60.786857,51,3366.600128
53.921746,46,3366.809862
56.871869,47,3367.021848
45.810066,44,3367.176287
51.018816,48,3367.395189
54.717919,49,3367.664723
61.024034,56,3367.886933
98.235551,52,3368.105189
320.454481,163,3368.823224
2197.515732,1000,3373.254086
1192.683243,559,3375.705125
1311.450407,648,3378.604815
24.022154,11,3378.67724
527.357805,240,3379.782949
27.417615,14,3379.853735
48.856794,27,3379.994446
1353.838929,594,3382.628166
342.367652,149,3383.264137
825.478833,348,3384.804018
379.345055,170,3385.514109
2105.545212,876,3389.40416
855.496473,386,3391.087593
2030.871203,880,3394.942777
2439.515294,1000,3401.677229
877.212683,383,3403.398181
2402.552329,1000,3407.753223
1007.186205,419,3409.579954
432.58171,188,3410.419052
1126.657282,493,3412.62563
459.556354,204,3413.535846
2435.153016,1000,3417.887115
329.227905,143,3418.517519
172.11984,82,3418.886745
2456.963538,1000,3423.323689
2484.922789,1000,3427.677821
2464.950252,1000,3432.087472
2451.948522,1000,3436.479927
2462.029614,1000,3440.892628
2361.243047,964,3445.099252
2501.253251,1000,3449.563349
1603.844751,685,3452.631928
514.447462,220,3453.635057
757.865494,320,3455.07235
960.390196,400,3456.869178
871.409804,370,3458.555204
2147.366297,863,3462.438258
406.217594,172,3463.225682
2243.288514,928,3467.390417
1085.159654,459,3469.50586
2449.941727,1000,3473.96644
1464.825901,593,3476.624196
734.910163,320,3478.060531
572.688854,242,3479.170569
2119.619232,863,3483.08888
1257.792891,521,3485.472845
1365.536862,566,3488.014391
1693.306338,707,3491.239789
1629.543238,655,3494.212991
2424.660037,1000,3498.774824
2477.012785,1000,3503.274994
2396.674338,1000,3507.866474
2029.790775,823,3515.130057
1128.276691,476,3517.286923
2500.563945,1000,3521.80992
2497.946546,1000,3526.31192
2465.492162,1000,3530.83212
497.377146,214,3531.771936
2452.94969,1000,3536.23392
808.674851,335,3537.783823
2448.731941,1000,3542.306071
2454.625106,1000,3546.771578
2472.991048,1000,3551.212625
946.205104,405,3552.998103
2500.960191,1000,3557.372538
2456.509236,1000,3561.689844
2433.221455,1000,3566.06178
2492.050554,1000,3570.422028
2520.563749,1000,3574.792607
796.298208,321,3576.182639
1967.787356,800,3579.656107
2424.305303,1000,3584.016535
2478.329386,1000,3588.392359
2445.244911,1000,3592.710108
2373.574753,1000,3597.085933
2053.22168,826,3600.755165
1096.222323,460,3602.839747
2502.089668,1000,3607.373203
489.473107,204,3608.249767
2263.299468,915,3612.456333
2503.698419,1000,3616.935114
839.733854,347,3618.517657
1935.235539,786,3622.051191
298.016804,134,3622.646391
2436.252062,1000,3630.991978
2479.231068,1000,3635.46824
2484.646477,1000,3640.002835
2450.159675,1000,3644.512049
2401.372871,1000,3649.046959
591.66489,251,3650.137872
2493.983803,1000,3654.675128
1267.18236,531,3657.090531
413.770586,182,3657.89071
56.804896,33,3658.095265
2496.473625,1000,3662.57253
2499.147256,1000,3667.137221
2493.023133,1000,3671.611145
2484.513114,1000,3676.145173
1332.668877,532,3678.526286
2466.227954,1000,3682.928419
2480.712121,1000,3687.338808
1155.960826,488,3689.448667
1056.046064,456,3691.475199
999.500995,409,3693.274349
1715.220921,694,3696.353676
2489.855343,1000,3700.707417
2500.516206,1000,3705.111485
2473.027089,1000,3709.503161
2491.880356,1000,3713.912178
2486.931405,1000,3718.264424
1214.386885,494,3720.43321
762.338496,329,3721.940123
2493.235792,1000,3726.294984
2464.056207,1000,3730.702585
1673.913788,677,3733.694987
2505.421336,1000,3738.227586
53.895632,30,3738.371188
1882.263704,755,3745.59342
1840.458467,755,3748.987326
886.953754,358,3750.568803
2475.911222,1000,3754.965496
2471.213022,1000,3759.300268
2500.533927,1000,3763.690649
1660.16735,670,3766.61614
2492.631755,1000,3771.023926
2355.468605,938,3775.156703
844.156846,360,3776.705155
2471.763957,1000,3781.147937
1756.336314,707,3784.221977
1975.662405,801,3787.716218
2483.703034,1000,3792.050949
2471.071169,1000,3796.492935
1477.470403,602,3799.086451
1615.594163,665,3802.014065
2487.417035,1000,3806.406759
2475.853792,1000,3810.86328
291.597102,133,3811.436976
1497.275046,611,3814.202197
2404.365247,1000,3818.622035
2102.803899,841,3822.422996
2181.271501,896,3826.412896
2507.556799,1000,3830.845943
1479.594153,590,3833.48469
2508.296726,1000,3837.956523
1132.560338,469,3840.085639
2477.899193,1000,3844.507497
1859.831877,754,3847.862634
2447.720944,1000,3852.427337
1894.838269,757,3859.884394
2489.797765,1000,3864.415595
2474.931664,1000,3868.888216
56.409993,32,3869.039189
2477.65762,1000,3873.606085
2481.273803,1000,3878.065253
1437.031158,574,3880.661457
2445.793394,1000,3885.237264
2037.823932,833,3888.992367
2428.633452,1000,3893.474353
2489.173482,1000,3898.014946
2444.023428,1000,3902.532893
2477.763891,1000,3907.073208
2432.023568,977,3911.479287
2424.084172,1000,3915.964862
2460.023911,1000,3920.543792
2486.658703,1000,3925.03124
282.696469,122,3925.604555
2475.235425,1000,3930.088317
2424.42147,1000,3934.643867
2488.702772,1000,3939.099094
2438.058059,1000,3943.638705
2493.121254,1000,3948.121661
2483.706334,1000,3952.488421
2473.655295,1000,3956.825239
2486.756285,1000,3961.218448
858.763847,350,3962.753654
2482.985553,1000,3967.128835
2478.753764,1000,3975.414647
2435.536051,1000,3979.754765
1169.905542,476,3981.848141
2241.792901,926,3985.946874
681.493178,293,3987.207738
2459.844377,1000,3991.599404
2519.375298,1000,3995.933882
2261.519343,921,4000.143686
1223.502168,498,4002.378967
2444.875376,1000,4006.851222
2440.556475,1000,4011.38
2482.271465,1000,4015.884032
2488.744623,1000,4020.412
2447.409023,1000,4024.891247
135.412789,66,4025.182463
2461.302247,1000,4029.738727
2471.076299,1000,4034.205734
2346.224109,958,4038.521441
2424.687413,1000,4043.048356
2013.98972,818,4046.752568
1584.41648,643,4049.640996
2471.041861,1000,4054.167599
1537.568002,625,4056.974956
2478.495749,1000,4061.471229
2467.408899,1000,4065.996871
1823.293609,742,4069.313147
2476.841,1000,4073.8402
2472.279812,1000,4078.345459
2468.705193,1000,4082.874038
2449.322148,1000,4091.414637
2479.702273,1000,4095.948849
952.276373,390,4097.712639
2455.43048,1000,4102.187469
2314.851185,934,4106.428497
2509.079654,1000,4110.900246
2478.11527,1000,4115.459247
1150.721323,485,4117.628089
2458.250056,1000,4122.172711
143.477856,68,4122.465647
169.631422,82,4122.840035
2496.390073,1000,4127.408763
2489.040162,1000,4131.896118
740.253602,316,4133.33822
2489.503365,1000,4137.861202
631.024877,268,4139.086954
2478.813601,1000,4143.63626
2458.914346,1000,4148.123655
2468.570602,1000,4152.705569
2454.642785,1000,4157.196406
2493.525073,1000,4161.744864
872.87129,360,4163.341247
2477.973082,1000,4167.919461
2418.138425,1000,4172.402768
2471.991977,1000,4176.945293
2356.346355,961,4181.2782
1343.756513,542,4183.707127
1849.11816,762,4187.170107
1930.095888,791,4190.773044
2491.483563,1000,4195.251781
2067.237653,835,4199.031008
2487.764499,1000,4207.419001
2464.119185,1000,4211.802351
2473.877037,1000,4216.331678
857.129384,358,4217.9569
2300.746229,946,4222.208833
2493.401491,1000,4226.741321
2486.924646,1000,4231.214562
2425.635538,1000,4235.639194
2478.750028,1000,4240.091062
2491.696245,1000,4244.622869
901.000677,369,4246.28127
840.348921,342,4247.829563
2477.234703,1000,4252.362914
2463.673659,1000,4256.836947
2497.321112,1000,4261.368535
2475.877383,1000,4265.86787
2459.312717,1000,4270.398067
2494.201844,1000,4274.871444
2477.206976,1000,4279.402541
2483.71701,1000,4283.903504
2487.21814,1000,4288.431671
2383.618311,1000,4292.901455
591.976547,261,4294.057733
2460.377937,1000,4298.615937
2417.159655,1000,4303.089034
2411.894178,1000,4307.619092
1677.304205,712,4310.795569
2434.424,1000,4315.355594
2419.758991,1000,4323.879555
2472.534209,1000,4328.435136
2401.999228,1000,4332.905693
2505.311986,1000,4337.390839
2463.679919,1000,4341.853842
1047.456246,426,4343.789746
1712.32335,705,4346.953465
2467.700026,1000,4351.517914
2430.844993,1000,4355.982086
2415.460127,1000,4360.508062
2469.726177,1000,4364.976811
2451.712604,1000,4369.53384
2403.263518,1000,4373.9965
2467.146317,1000,4378.51464
2456.685628,1000,4382.976802
2456.606213,1000,4387.531201
661.110926,281,4388.761365
2454.405568,1000,4393.280299
2414.565321,1000,4397.740663
2462.36538,1000,4402.294839
2469.314848,1000,4406.755196
2453.336226,1000,4411.274078
2473.059729,1000,4415.733644
2463.983643,1000,4420.288496
2447.628723,1000,4424.74778
2453.359227,1000,4429.268398
2449.663519,1000,4433.72657
2446.392919,1000,4442.35205
1814.109292,743,4445.66521
2438.321718,1000,4450.18832
2462.599304,1000,4454.65047
1699.321575,702,4457.845314
2427.584212,1000,4462.368683
2457.10537,1000,4466.833527
454.001462,201,4467.762539
1093.145514,454,4469.811863
843.369158,353,4471.39773
2458.033333,1000,4475.918839
2468.072859,1000,4480.382054
2460.428786,1000,4484.821093
2424.775281,1000,4489.1562
2208.766082,903,4493.067784
2447.743674,1000,4497.457793
2496.112336,1000,4501.834197
1412.635584,585,4504.41139
133.306239,63,4504.689965
2442.715273,1000,4509.024035
1571.563899,647,4511.920221
2466.7165,1000,4516.300388
2457.002567,1000,4520.82386
2475.919802,1000,4525.290446
2445.813752,1000,4529.849451
2397.016906,1000,4534.315353
2465.391058,1000,4538.834164
2411.471914,1000,4543.296215
2413.254477,1000,4547.853369
